Date,Month,Quarter,Year,Period
08-18-20,8,Q3 2020,2020,202008
08-19-20,8,Q3 2020,2020,202008
08-20-20,8,Q3 2020,2020,202008
08-21-20,8,Q3 2020,2020,202008
08-22-20,8,Q3 2020,2020,202008
08-23-20,8,Q3 2020,2020,202008
08-24-20,8,Q3 2020,2020,202008
08-25-20,8,Q3 2020,2020,202008
08-26-20,8,Q3 2020,2020,202008
08-27-20,8,Q3 2020,2020,202008
08-28-20,8,Q3 2020,2020,202008
08-29-20,8,Q3 2020,2020,202008
08-30-20,8,Q3 2020,2020,202008
08-31-20,8,Q3 2020,2020,202008
09-01-20,9,Q3 2020,2020,202009
09-02-20,9,Q3 2020,2020,202009
09-03-20,9,Q3 2020,2020,202009
09-04-20,9,Q3 2020,2020,202009
09-05-20,9,Q3 2020,2020,202009
09-06-20,9,Q3 2020,2020,202009
09-07-20,9,Q3 2020,2020,202009
09-08-20,9,Q3 2020,2020,202009
09-09-20,9,Q3 2020,2020,202009
09-10-20,9,Q3 2020,2020,202009
09-11-20,9,Q3 2020,2020,202009
09-12-20,9,Q3 2020,2020,202009
09-13-20,9,Q3 2020,2020,202009
09-14-20,9,Q3 2020,2020,202009
09-15-20,9,Q3 2020,2020,202009
09-16-20,9,Q3 2020,2020,202009
09-17-20,9,Q3 2020,2020,202009
09-18-20,9,Q3 2020,2020,202009
09-19-20,9,Q3 2020,2020,202009
09-20-20,9,Q3 2020,2020,202009
09-21-20,9,Q3 2020,2020,202009
09-22-20,9,Q3 2020,2020,202009
09-23-20,9,Q3 2020,2020,202009
09-24-20,9,Q3 2020,2020,202009
09-25-20,9,Q3 2020,2020,202009
09-26-20,9,Q3 2020,2020,202009
09-27-20,9,Q3 2020,2020,202009
09-28-20,9,Q3 2020,2020,202009
09-29-20,9,Q3 2020,2020,202009
09-30-20,9,Q3 2020,2020,202009
10-01-20,10,Q4 2020,2020,202010
10-02-20,10,Q4 2020,2020,202010
10-03-20,10,Q4 2020,2020,202010
10-04-20,10,Q4 2020,2020,202010
10-05-20,10,Q4 2020,2020,202010
10-06-20,10,Q4 2020,2020,202010
10-07-20,10,Q4 2020,2020,202010
10-08-20,10,Q4 2020,2020,202010
10-09-20,10,Q4 2020,2020,202010
10-10-20,10,Q4 2020,2020,202010
10-11-20,10,Q4 2020,2020,202010
10-12-20,10,Q4 2020,2020,202010
10-13-20,10,Q4 2020,2020,202010
10-14-20,10,Q4 2020,2020,202010
10-15-20,10,Q4 2020,2020,202010
10-16-20,10,Q4 2020,2020,202010
10-17-20,10,Q4 2020,2020,202010
10-18-20,10,Q4 2020,2020,202010
10-19-20,10,Q4 2020,2020,202010
10-20-20,10,Q4 2020,2020,202010
10-21-20,10,Q4 2020,2020,202010
10-22-20,10,Q4 2020,2020,202010
10-23-20,10,Q4 2020,2020,202010
10-24-20,10,Q4 2020,2020,202010
10-25-20,10,Q4 2020,2020,202010
10-26-20,10,Q4 2020,2020,202010
10-27-20,10,Q4 2020,2020,202010
10-28-20,10,Q4 2020,2020,202010
10-29-20,10,Q4 2020,2020,202010
10-30-20,10,Q4 2020,2020,202010
10-31-20,10,Q4 2020,2020,202010
11-01-20,11,Q4 2020,2020,202011
11-02-20,11,Q4 2020,2020,202011
11-03-20,11,Q4 2020,2020,202011
11-04-20,11,Q4 2020,2020,202011
11-05-20,11,Q4 2020,2020,202011
11-06-20,11,Q4 2020,2020,202011
11-07-20,11,Q4 2020,2020,202011
11-08-20,11,Q4 2020,2020,202011
11-09-20,11,Q4 2020,2020,202011
11-10-20,11,Q4 2020,2020,202011
11-11-20,11,Q4 2020,2020,202011
11-12-20,11,Q4 2020,2020,202011
11-13-20,11,Q4 2020,2020,202011
11-14-20,11,Q4 2020,2020,202011
11-15-20,11,Q4 2020,2020,202011
11-16-20,11,Q4 2020,2020,202011
11-17-20,11,Q4 2020,2020,202011
11-18-20,11,Q4 2020,2020,202011
11-19-20,11,Q4 2020,2020,202011
11-20-20,11,Q4 2020,2020,202011
11-21-20,11,Q4 2020,2020,202011
11-22-20,11,Q4 2020,2020,202011
11-23-20,11,Q4 2020,2020,202011
11-24-20,11,Q4 2020,2020,202011
11-25-20,11,Q4 2020,2020,202011
11-26-20,11,Q4 2020,2020,202011
11-27-20,11,Q4 2020,2020,202011
11-28-20,11,Q4 2020,2020,202011
11-29-20,11,Q4 2020,2020,202011
11-30-20,11,Q4 2020,2020,202011
12-01-20,12,Q4 2020,2020,202012
12-02-20,12,Q4 2020,2020,202012
12-03-20,12,Q4 2020,2020,202012
12-04-20,12,Q4 2020,2020,202012
12-05-20,12,Q4 2020,2020,202012
12-06-20,12,Q4 2020,2020,202012
12-07-20,12,Q4 2020,2020,202012
12-08-20,12,Q4 2020,2020,202012
12-09-20,12,Q4 2020,2020,202012
12-10-20,12,Q4 2020,2020,202012
12-11-20,12,Q4 2020,2020,202012
12-12-20,12,Q4 2020,2020,202012
12-13-20,12,Q4 2020,2020,202012
12-14-20,12,Q4 2020,2020,202012
12-15-20,12,Q4 2020,2020,202012
12-16-20,12,Q4 2020,2020,202012
12-17-20,12,Q4 2020,2020,202012
12-18-20,12,Q4 2020,2020,202012
12-19-20,12,Q4 2020,2020,202012
12-20-20,12,Q4 2020,2020,202012
12-21-20,12,Q4 2020,2020,202012
12-22-20,12,Q4 2020,2020,202012
12-23-20,12,Q4 2020,2020,202012
12-24-20,12,Q4 2020,2020,202012
12-25-20,12,Q4 2020,2020,202012
12-26-20,12,Q4 2020,2020,202012
12-27-20,12,Q4 2020,2020,202012
12-28-20,12,Q4 2020,2020,202012
12-29-20,12,Q4 2020,2020,202012
12-30-20,12,Q4 2020,2020,202012
12-31-20,12,Q4 2020,2020,202012
01-01-21,1,Q1 2021,2021,202101
01-02-21,1,Q1 2021,2021,202101
01-03-21,1,Q1 2021,2021,202101
01-04-21,1,Q1 2021,2021,202101
01-05-21,1,Q1 2021,2021,202101
01-06-21,1,Q1 2021,2021,202101
01-07-21,1,Q1 2021,2021,202101
01-08-21,1,Q1 2021,2021,202101
01-09-21,1,Q1 2021,2021,202101
01-10-21,1,Q1 2021,2021,202101
01-11-21,1,Q1 2021,2021,202101
01-12-21,1,Q1 2021,2021,202101
01-13-21,1,Q1 2021,2021,202101
01-14-21,1,Q1 2021,2021,202101
01-15-21,1,Q1 2021,2021,202101
01-16-21,1,Q1 2021,2021,202101
01-17-21,1,Q1 2021,2021,202101
01-18-21,1,Q1 2021,2021,202101
01-19-21,1,Q1 2021,2021,202101
01-20-21,1,Q1 2021,2021,202101
01-21-21,1,Q1 2021,2021,202101
01-22-21,1,Q1 2021,2021,202101
01-23-21,1,Q1 2021,2021,202101
01-24-21,1,Q1 2021,2021,202101
01-25-21,1,Q1 2021,2021,202101
01-26-21,1,Q1 2021,2021,202101
01-27-21,1,Q1 2021,2021,202101
01-28-21,1,Q1 2021,2021,202101
01-29-21,1,Q1 2021,2021,202101
01-30-21,1,Q1 2021,2021,202101
01-31-21,1,Q1 2021,2021,202101
02-01-21,2,Q1 2021,2021,202102
02-02-21,2,Q1 2021,2021,202102
02-03-21,2,Q1 2021,2021,202102
02-04-21,2,Q1 2021,2021,202102
02-05-21,2,Q1 2021,2021,202102
02-06-21,2,Q1 2021,2021,202102
02-07-21,2,Q1 2021,2021,202102
02-08-21,2,Q1 2021,2021,202102
02-09-21,2,Q1 2021,2021,202102
02-10-21,2,Q1 2021,2021,202102
02-11-21,2,Q1 2021,2021,202102
02-12-21,2,Q1 2021,2021,202102
02-13-21,2,Q1 2021,2021,202102
02-14-21,2,Q1 2021,2021,202102
02-15-21,2,Q1 2021,2021,202102
02-16-21,2,Q1 2021,2021,202102
02-17-21,2,Q1 2021,2021,202102
02-18-21,2,Q1 2021,2021,202102
02-19-21,2,Q1 2021,2021,202102
02-20-21,2,Q1 2021,2021,202102
02-21-21,2,Q1 2021,2021,202102
02-22-21,2,Q1 2021,2021,202102
02-23-21,2,Q1 2021,2021,202102
02-24-21,2,Q1 2021,2021,202102
02-25-21,2,Q1 2021,2021,202102
02-26-21,2,Q1 2021,2021,202102
02-27-21,2,Q1 2021,2021,202102
02-28-21,2,Q1 2021,2021,202102
03-01-21,3,Q1 2021,2021,202103
03-02-21,3,Q1 2021,2021,202103
03-03-21,3,Q1 2021,2021,202103
03-04-21,3,Q1 2021,2021,202103
03-05-21,3,Q1 2021,2021,202103
03-06-21,3,Q1 2021,2021,202103
03-07-21,3,Q1 2021,2021,202103
03-08-21,3,Q1 2021,2021,202103
03-09-21,3,Q1 2021,2021,202103
03-10-21,3,Q1 2021,2021,202103
03-11-21,3,Q1 2021,2021,202103
03-12-21,3,Q1 2021,2021,202103
03-13-21,3,Q1 2021,2021,202103
03-14-21,3,Q1 2021,2021,202103
03-15-21,3,Q1 2021,2021,202103
03-16-21,3,Q1 2021,2021,202103
03-17-21,3,Q1 2021,2021,202103
03-18-21,3,Q1 2021,2021,202103
03-19-21,3,Q1 2021,2021,202103
03-20-21,3,Q1 2021,2021,202103
03-21-21,3,Q1 2021,2021,202103
03-22-21,3,Q1 2021,2021,202103
03-23-21,3,Q1 2021,2021,202103
03-24-21,3,Q1 2021,2021,202103
03-25-21,3,Q1 2021,2021,202103
03-26-21,3,Q1 2021,2021,202103
03-27-21,3,Q1 2021,2021,202103
03-28-21,3,Q1 2021,2021,202103
03-29-21,3,Q1 2021,2021,202103
03-30-21,3,Q1 2021,2021,202103
03-31-21,3,Q1 2021,2021,202103
04-01-21,4,Q2 2021,2021,202104
04-02-21,4,Q2 2021,2021,202104
04-03-21,4,Q2 2021,2021,202104
04-04-21,4,Q2 2021,2021,202104
04-05-21,4,Q2 2021,2021,202104
04-06-21,4,Q2 2021,2021,202104
04-07-21,4,Q2 2021,2021,202104
04-08-21,4,Q2 2021,2021,202104
04-09-21,4,Q2 2021,2021,202104
04-10-21,4,Q2 2021,2021,202104
04-11-21,4,Q2 2021,2021,202104
04-12-21,4,Q2 2021,2021,202104
04-13-21,4,Q2 2021,2021,202104
04-14-21,4,Q2 2021,2021,202104
04-15-21,4,Q2 2021,2021,202104
04-16-21,4,Q2 2021,2021,202104
04-17-21,4,Q2 2021,2021,202104
04-18-21,4,Q2 2021,2021,202104
04-19-21,4,Q2 2021,2021,202104
04-20-21,4,Q2 2021,2021,202104
04-21-21,4,Q2 2021,2021,202104
04-22-21,4,Q2 2021,2021,202104
04-23-21,4,Q2 2021,2021,202104
04-24-21,4,Q2 2021,2021,202104
04-25-21,4,Q2 2021,2021,202104
04-26-21,4,Q2 2021,2021,202104
04-27-21,4,Q2 2021,2021,202104
04-28-21,4,Q2 2021,2021,202104
04-29-21,4,Q2 2021,2021,202104
04-30-21,4,Q2 2021,2021,202104
05-01-21,5,Q2 2021,2021,202105
05-02-21,5,Q2 2021,2021,202105
05-03-21,5,Q2 2021,2021,202105
05-04-21,5,Q2 2021,2021,202105
05-05-21,5,Q2 2021,2021,202105
05-06-21,5,Q2 2021,2021,202105
05-07-21,5,Q2 2021,2021,202105
05-08-21,5,Q2 2021,2021,202105
05-09-21,5,Q2 2021,2021,202105
05-10-21,5,Q2 2021,2021,202105
05-11-21,5,Q2 2021,2021,202105
05-12-21,5,Q2 2021,2021,202105
05-13-21,5,Q2 2021,2021,202105
05-14-21,5,Q2 2021,2021,202105
05-15-21,5,Q2 2021,2021,202105
05-16-21,5,Q2 2021,2021,202105
05-17-21,5,Q2 2021,2021,202105
05-18-21,5,Q2 2021,2021,202105
05-19-21,5,Q2 2021,2021,202105
05-20-21,5,Q2 2021,2021,202105
05-21-21,5,Q2 2021,2021,202105
05-22-21,5,Q2 2021,2021,202105
05-23-21,5,Q2 2021,2021,202105
05-24-21,5,Q2 2021,2021,202105
05-25-21,5,Q2 2021,2021,202105
05-26-21,5,Q2 2021,2021,202105
05-27-21,5,Q2 2021,2021,202105
05-28-21,5,Q2 2021,2021,202105
05-29-21,5,Q2 2021,2021,202105
05-30-21,5,Q2 2021,2021,202105
05-31-21,5,Q2 2021,2021,202105
06-01-21,6,Q2 2021,2021,202106
06-02-21,6,Q2 2021,2021,202106
06-03-21,6,Q2 2021,2021,202106
06-04-21,6,Q2 2021,2021,202106
06-05-21,6,Q2 2021,2021,202106
06-06-21,6,Q2 2021,2021,202106
06-07-21,6,Q2 2021,2021,202106
06-08-21,6,Q2 2021,2021,202106
06-09-21,6,Q2 2021,2021,202106
06-10-21,6,Q2 2021,2021,202106
06-11-21,6,Q2 2021,2021,202106
06-12-21,6,Q2 2021,2021,202106
06-13-21,6,Q2 2021,2021,202106
06-14-21,6,Q2 2021,2021,202106
06-15-21,6,Q2 2021,2021,202106
06-16-21,6,Q2 2021,2021,202106
06-17-21,6,Q2 2021,2021,202106
06-18-21,6,Q2 2021,2021,202106
06-19-21,6,Q2 2021,2021,202106
06-20-21,6,Q2 2021,2021,202106
06-21-21,6,Q2 2021,2021,202106
06-22-21,6,Q2 2021,2021,202106
06-23-21,6,Q2 2021,2021,202106
06-24-21,6,Q2 2021,2021,202106
06-25-21,6,Q2 2021,2021,202106
06-26-21,6,Q2 2021,2021,202106
06-27-21,6,Q2 2021,2021,202106
06-28-21,6,Q2 2021,2021,202106
06-29-21,6,Q2 2021,2021,202106
06-30-21,6,Q2 2021,2021,202106
07-01-21,7,Q3 2021,2021,202107
07-02-21,7,Q3 2021,2021,202107
07-03-21,7,Q3 2021,2021,202107
07-04-21,7,Q3 2021,2021,202107
07-05-21,7,Q3 2021,2021,202107
07-06-21,7,Q3 2021,2021,202107
07-07-21,7,Q3 2021,2021,202107
07-08-21,7,Q3 2021,2021,202107
07-09-21,7,Q3 2021,2021,202107
07-10-21,7,Q3 2021,2021,202107
07-11-21,7,Q3 2021,2021,202107
07-12-21,7,Q3 2021,2021,202107
07-13-21,7,Q3 2021,2021,202107
07-14-21,7,Q3 2021,2021,202107
07-15-21,7,Q3 2021,2021,202107
07-16-21,7,Q3 2021,2021,202107
07-17-21,7,Q3 2021,2021,202107
07-18-21,7,Q3 2021,2021,202107
07-19-21,7,Q3 2021,2021,202107
07-20-21,7,Q3 2021,2021,202107
07-21-21,7,Q3 2021,2021,202107
07-22-21,7,Q3 2021,2021,202107
07-23-21,7,Q3 2021,2021,202107
07-24-21,7,Q3 2021,2021,202107
07-25-21,7,Q3 2021,2021,202107
07-26-21,7,Q3 2021,2021,202107
07-27-21,7,Q3 2021,2021,202107
07-28-21,7,Q3 2021,2021,202107
07-29-21,7,Q3 2021,2021,202107
07-30-21,7,Q3 2021,2021,202107
07-31-21,7,Q3 2021,2021,202107
08-01-21,8,Q3 2021,2021,202108
08-02-21,8,Q3 2021,2021,202108
08-03-21,8,Q3 2021,2021,202108
08-04-21,8,Q3 2021,2021,202108
08-05-21,8,Q3 2021,2021,202108
08-06-21,8,Q3 2021,2021,202108
08-07-21,8,Q3 2021,2021,202108
08-08-21,8,Q3 2021,2021,202108
08-09-21,8,Q3 2021,2021,202108
08-10-21,8,Q3 2021,2021,202108
08-11-21,8,Q3 2021,2021,202108
08-12-21,8,Q3 2021,2021,202108
08-13-21,8,Q3 2021,2021,202108
08-14-21,8,Q3 2021,2021,202108
08-15-21,8,Q3 2021,2021,202108
08-16-21,8,Q3 2021,2021,202108
08-17-21,8,Q3 2021,2021,202108
08-18-21,8,Q3 2021,2021,202108
08-19-21,8,Q3 2021,2021,202108
08-20-21,8,Q3 2021,2021,202108
08-21-21,8,Q3 2021,2021,202108
08-22-21,8,Q3 2021,2021,202108
08-23-21,8,Q3 2021,2021,202108
08-24-21,8,Q3 2021,2021,202108
08-25-21,8,Q3 2021,2021,202108
08-26-21,8,Q3 2021,2021,202108
08-27-21,8,Q3 2021,2021,202108
08-28-21,8,Q3 2021,2021,202108
08-29-21,8,Q3 2021,2021,202108
08-30-21,8,Q3 2021,2021,202108
08-31-21,8,Q3 2021,2021,202108
09-01-21,9,Q3 2021,2021,202109
09-02-21,9,Q3 2021,2021,202109
09-03-21,9,Q3 2021,2021,202109
09-04-21,9,Q3 2021,2021,202109
09-05-21,9,Q3 2021,2021,202109
09-06-21,9,Q3 2021,2021,202109
09-07-21,9,Q3 2021,2021,202109
09-08-21,9,Q3 2021,2021,202109
09-09-21,9,Q3 2021,2021,202109
09-10-21,9,Q3 2021,2021,202109
09-11-21,9,Q3 2021,2021,202109
09-12-21,9,Q3 2021,2021,202109
09-13-21,9,Q3 2021,2021,202109
09-14-21,9,Q3 2021,2021,202109
09-15-21,9,Q3 2021,2021,202109
09-16-21,9,Q3 2021,2021,202109
09-17-21,9,Q3 2021,2021,202109
09-18-21,9,Q3 2021,2021,202109
09-19-21,9,Q3 2021,2021,202109
09-20-21,9,Q3 2021,2021,202109
09-21-21,9,Q3 2021,2021,202109
09-22-21,9,Q3 2021,2021,202109
09-23-21,9,Q3 2021,2021,202109
09-24-21,9,Q3 2021,2021,202109
09-25-21,9,Q3 2021,2021,202109
09-26-21,9,Q3 2021,2021,202109
09-27-21,9,Q3 2021,2021,202109
09-28-21,9,Q3 2021,2021,202109
09-29-21,9,Q3 2021,2021,202109
09-30-21,9,Q3 2021,2021,202109
10-01-21,10,Q4 2021,2021,202110
10-02-21,10,Q4 2021,2021,202110
10-03-21,10,Q4 2021,2021,202110
10-04-21,10,Q4 2021,2021,202110
10-05-21,10,Q4 2021,2021,202110
10-06-21,10,Q4 2021,2021,202110
10-07-21,10,Q4 2021,2021,202110
10-08-21,10,Q4 2021,2021,202110
10-09-21,10,Q4 2021,2021,202110
10-10-21,10,Q4 2021,2021,202110
10-11-21,10,Q4 2021,2021,202110
10-12-21,10,Q4 2021,2021,202110
10-13-21,10,Q4 2021,2021,202110
10-14-21,10,Q4 2021,2021,202110
10-15-21,10,Q4 2021,2021,202110
10-16-21,10,Q4 2021,2021,202110
10-17-21,10,Q4 2021,2021,202110
10-18-21,10,Q4 2021,2021,202110
10-19-21,10,Q4 2021,2021,202110
10-20-21,10,Q4 2021,2021,202110
10-21-21,10,Q4 2021,2021,202110
10-22-21,10,Q4 2021,2021,202110
10-23-21,10,Q4 2021,2021,202110
10-24-21,10,Q4 2021,2021,202110
10-25-21,10,Q4 2021,2021,202110
10-26-21,10,Q4 2021,2021,202110
10-27-21,10,Q4 2021,2021,202110
10-28-21,10,Q4 2021,2021,202110
10-29-21,10,Q4 2021,2021,202110
10-30-21,10,Q4 2021,2021,202110
10-31-21,10,Q4 2021,2021,202110
11-01-21,11,Q4 2021,2021,202111
11-02-21,11,Q4 2021,2021,202111
11-03-21,11,Q4 2021,2021,202111
11-04-21,11,Q4 2021,2021,202111
11-05-21,11,Q4 2021,2021,202111
11-06-21,11,Q4 2021,2021,202111
11-07-21,11,Q4 2021,2021,202111
11-08-21,11,Q4 2021,2021,202111
11-09-21,11,Q4 2021,2021,202111
11-10-21,11,Q4 2021,2021,202111
11-11-21,11,Q4 2021,2021,202111
11-12-21,11,Q4 2021,2021,202111
11-13-21,11,Q4 2021,2021,202111
11-14-21,11,Q4 2021,2021,202111
11-15-21,11,Q4 2021,2021,202111
11-16-21,11,Q4 2021,2021,202111
11-17-21,11,Q4 2021,2021,202111
11-18-21,11,Q4 2021,2021,202111
11-19-21,11,Q4 2021,2021,202111
11-20-21,11,Q4 2021,2021,202111
11-21-21,11,Q4 2021,2021,202111
11-22-21,11,Q4 2021,2021,202111
11-23-21,11,Q4 2021,2021,202111
11-24-21,11,Q4 2021,2021,202111
11-25-21,11,Q4 2021,2021,202111
11-26-21,11,Q4 2021,2021,202111
11-27-21,11,Q4 2021,2021,202111
11-28-21,11,Q4 2021,2021,202111
11-29-21,11,Q4 2021,2021,202111
11-30-21,11,Q4 2021,2021,202111
12-01-21,12,Q4 2021,2021,202112
12-02-21,12,Q4 2021,2021,202112
12-03-21,12,Q4 2021,2021,202112
12-04-21,12,Q4 2021,2021,202112
12-05-21,12,Q4 2021,2021,202112
12-06-21,12,Q4 2021,2021,202112
12-07-21,12,Q4 2021,2021,202112
12-08-21,12,Q4 2021,2021,202112
12-09-21,12,Q4 2021,2021,202112
12-10-21,12,Q4 2021,2021,202112
12-11-21,12,Q4 2021,2021,202112
12-12-21,12,Q4 2021,2021,202112
12-13-21,12,Q4 2021,2021,202112
12-14-21,12,Q4 2021,2021,202112
12-15-21,12,Q4 2021,2021,202112
12-16-21,12,Q4 2021,2021,202112
12-17-21,12,Q4 2021,2021,202112
12-18-21,12,Q4 2021,2021,202112
12-19-21,12,Q4 2021,2021,202112
12-20-21,12,Q4 2021,2021,202112
12-21-21,12,Q4 2021,2021,202112
12-22-21,12,Q4 2021,2021,202112
12-23-21,12,Q4 2021,2021,202112
12-24-21,12,Q4 2021,2021,202112
12-25-21,12,Q4 2021,2021,202112
12-26-21,12,Q4 2021,2021,202112
12-27-21,12,Q4 2021,2021,202112
12-28-21,12,Q4 2021,2021,202112
12-29-21,12,Q4 2021,2021,202112
12-30-21,12,Q4 2021,2021,202112
12-31-21,12,Q4 2021,2021,202112
01-01-22,1,Q1 2022,2022,202201
01-02-22,1,Q1 2022,2022,202201
01-03-22,1,Q1 2022,2022,202201
01-04-22,1,Q1 2022,2022,202201
01-05-22,1,Q1 2022,2022,202201
01-06-22,1,Q1 2022,2022,202201
01-07-22,1,Q1 2022,2022,202201
01-08-22,1,Q1 2022,2022,202201
01-09-22,1,Q1 2022,2022,202201
01-10-22,1,Q1 2022,2022,202201
01-11-22,1,Q1 2022,2022,202201
01-12-22,1,Q1 2022,2022,202201
01-13-22,1,Q1 2022,2022,202201
01-14-22,1,Q1 2022,2022,202201
01-15-22,1,Q1 2022,2022,202201
01-16-22,1,Q1 2022,2022,202201
01-17-22,1,Q1 2022,2022,202201
01-18-22,1,Q1 2022,2022,202201
01-19-22,1,Q1 2022,2022,202201
01-20-22,1,Q1 2022,2022,202201
01-21-22,1,Q1 2022,2022,202201
01-22-22,1,Q1 2022,2022,202201
01-23-22,1,Q1 2022,2022,202201
01-24-22,1,Q1 2022,2022,202201
01-25-22,1,Q1 2022,2022,202201
01-26-22,1,Q1 2022,2022,202201
01-27-22,1,Q1 2022,2022,202201
01-28-22,1,Q1 2022,2022,202201
01-29-22,1,Q1 2022,2022,202201
01-30-22,1,Q1 2022,2022,202201
01-31-22,1,Q1 2022,2022,202201
02-01-22,2,Q1 2022,2022,202202
02-02-22,2,Q1 2022,2022,202202
02-03-22,2,Q1 2022,2022,202202
02-04-22,2,Q1 2022,2022,202202
02-05-22,2,Q1 2022,2022,202202
02-06-22,2,Q1 2022,2022,202202
02-07-22,2,Q1 2022,2022,202202
02-08-22,2,Q1 2022,2022,202202
02-09-22,2,Q1 2022,2022,202202
02-10-22,2,Q1 2022,2022,202202
02-11-22,2,Q1 2022,2022,202202
02-12-22,2,Q1 2022,2022,202202
02-13-22,2,Q1 2022,2022,202202
02-14-22,2,Q1 2022,2022,202202
02-15-22,2,Q1 2022,2022,202202
02-16-22,2,Q1 2022,2022,202202
02-17-22,2,Q1 2022,2022,202202
02-18-22,2,Q1 2022,2022,202202
02-19-22,2,Q1 2022,2022,202202
02-20-22,2,Q1 2022,2022,202202
02-21-22,2,Q1 2022,2022,202202
02-22-22,2,Q1 2022,2022,202202
02-23-22,2,Q1 2022,2022,202202
02-24-22,2,Q1 2022,2022,202202
02-25-22,2,Q1 2022,2022,202202
02-26-22,2,Q1 2022,2022,202202
02-27-22,2,Q1 2022,2022,202202
02-28-22,2,Q1 2022,2022,202202
03-01-22,3,Q1 2022,2022,202203
03-02-22,3,Q1 2022,2022,202203
03-03-22,3,Q1 2022,2022,202203
03-04-22,3,Q1 2022,2022,202203
03-05-22,3,Q1 2022,2022,202203
03-06-22,3,Q1 2022,2022,202203
03-07-22,3,Q1 2022,2022,202203
03-08-22,3,Q1 2022,2022,202203
03-09-22,3,Q1 2022,2022,202203
03-10-22,3,Q1 2022,2022,202203
03-11-22,3,Q1 2022,2022,202203
03-12-22,3,Q1 2022,2022,202203
03-13-22,3,Q1 2022,2022,202203
03-14-22,3,Q1 2022,2022,202203
03-15-22,3,Q1 2022,2022,202203
03-16-22,3,Q1 2022,2022,202203
03-17-22,3,Q1 2022,2022,202203
03-18-22,3,Q1 2022,2022,202203
03-19-22,3,Q1 2022,2022,202203
03-20-22,3,Q1 2022,2022,202203
03-21-22,3,Q1 2022,2022,202203
03-22-22,3,Q1 2022,2022,202203
03-23-22,3,Q1 2022,2022,202203
03-24-22,3,Q1 2022,2022,202203
03-25-22,3,Q1 2022,2022,202203
03-26-22,3,Q1 2022,2022,202203
03-27-22,3,Q1 2022,2022,202203
03-28-22,3,Q1 2022,2022,202203
03-29-22,3,Q1 2022,2022,202203
03-30-22,3,Q1 2022,2022,202203
03-31-22,3,Q1 2022,2022,202203
04-01-22,4,Q2 2022,2022,202204
04-02-22,4,Q2 2022,2022,202204
04-03-22,4,Q2 2022,2022,202204
04-04-22,4,Q2 2022,2022,202204
04-05-22,4,Q2 2022,2022,202204
04-06-22,4,Q2 2022,2022,202204
04-07-22,4,Q2 2022,2022,202204
04-08-22,4,Q2 2022,2022,202204
04-09-22,4,Q2 2022,2022,202204
04-10-22,4,Q2 2022,2022,202204
04-11-22,4,Q2 2022,2022,202204
04-12-22,4,Q2 2022,2022,202204
04-13-22,4,Q2 2022,2022,202204
04-14-22,4,Q2 2022,2022,202204
04-15-22,4,Q2 2022,2022,202204
04-16-22,4,Q2 2022,2022,202204
04-17-22,4,Q2 2022,2022,202204
04-18-22,4,Q2 2022,2022,202204
04-19-22,4,Q2 2022,2022,202204
04-20-22,4,Q2 2022,2022,202204
04-21-22,4,Q2 2022,2022,202204
04-22-22,4,Q2 2022,2022,202204
04-23-22,4,Q2 2022,2022,202204
04-24-22,4,Q2 2022,2022,202204
04-25-22,4,Q2 2022,2022,202204
04-26-22,4,Q2 2022,2022,202204
04-27-22,4,Q2 2022,2022,202204
04-28-22,4,Q2 2022,2022,202204
04-29-22,4,Q2 2022,2022,202204
04-30-22,4,Q2 2022,2022,202204
05-01-22,5,Q2 2022,2022,202205
05-02-22,5,Q2 2022,2022,202205
05-03-22,5,Q2 2022,2022,202205
05-04-22,5,Q2 2022,2022,202205
05-05-22,5,Q2 2022,2022,202205
05-06-22,5,Q2 2022,2022,202205
05-07-22,5,Q2 2022,2022,202205
05-08-22,5,Q2 2022,2022,202205
05-09-22,5,Q2 2022,2022,202205
05-10-22,5,Q2 2022,2022,202205
05-11-22,5,Q2 2022,2022,202205
05-12-22,5,Q2 2022,2022,202205
05-13-22,5,Q2 2022,2022,202205
05-14-22,5,Q2 2022,2022,202205
05-15-22,5,Q2 2022,2022,202205
05-16-22,5,Q2 2022,2022,202205
05-17-22,5,Q2 2022,2022,202205
05-18-22,5,Q2 2022,2022,202205
05-19-22,5,Q2 2022,2022,202205
05-20-22,5,Q2 2022,2022,202205
05-21-22,5,Q2 2022,2022,202205
05-22-22,5,Q2 2022,2022,202205
05-23-22,5,Q2 2022,2022,202205
05-24-22,5,Q2 2022,2022,202205
05-25-22,5,Q2 2022,2022,202205
05-26-22,5,Q2 2022,2022,202205
05-27-22,5,Q2 2022,2022,202205
05-28-22,5,Q2 2022,2022,202205
05-29-22,5,Q2 2022,2022,202205
05-30-22,5,Q2 2022,2022,202205
05-31-22,5,Q2 2022,2022,202205
06-01-22,6,Q2 2022,2022,202206
06-02-22,6,Q2 2022,2022,202206
06-03-22,6,Q2 2022,2022,202206
06-04-22,6,Q2 2022,2022,202206
06-05-22,6,Q2 2022,2022,202206
06-06-22,6,Q2 2022,2022,202206
06-07-22,6,Q2 2022,2022,202206
06-08-22,6,Q2 2022,2022,202206
06-09-22,6,Q2 2022,2022,202206
06-10-22,6,Q2 2022,2022,202206
06-11-22,6,Q2 2022,2022,202206
06-12-22,6,Q2 2022,2022,202206
06-13-22,6,Q2 2022,2022,202206
